batch_key,source_id,year,rank,category,distinction,source_url,venue_name,city_label,country_label,venue_category,venue_status,price_symbol_raw,note
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/pig-and-tiger,Pig and Tiger,Denver,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/glo-noodle-house,Glo Noodle House,Denver,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/makfam,MAKfam,Denver,United States,restaurant,,$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/mister-oso,Mister Oso,Denver,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/colorado/boulder_1261512/restaurant/cozobi-fonda-fina,Cozobi Fonda Fina,Boulder,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/tavernetta,Tavernetta,Denver,United States,restaurant,,$$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/rougarou,Rougarou,Denver,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/colorado/aurora_1261489/restaurant/annette-1212468,Annette,Aurora,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/ash-kara,Ash'Kara,Denver,United States,restaurant,,$$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/colorado/boulder_1261512/restaurant/basta,Basta,Boulder,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/the-ginger-pig,The Ginger Pig,Denver,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/hop-alley,Hop Alley,Denver,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/la-diabla-pozole-y-mezcal,La Diabla Pozole y Mezcal,Denver,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Two Stars,,https://guide.michelin.com/us/en/nevada/las-vegas_2935077/restaurant/restaurant-de-joel-robuchon,Restaurant de Joël Robuchon,Las Vegas,United States,restaurant,,$$$$,
michelin-2026-colorado-southwest,michelin,2026,,One Star,,https://guide.michelin.com/us/en/utah/south-salt-lake_2960184/restaurant/monte-1247517,Monte,South Salt Lake,United States,restaurant,,$$$$,
michelin-2026-colorado-southwest,michelin,2026,,One Star,,https://guide.michelin.com/us/en/nevada/las-vegas_2935077/restaurant/guy-savoy-las-vegas,Restaurant Guy Savoy,Las Vegas,United States,restaurant,,$$$$,
michelin-2026-colorado-southwest,michelin,2026,,One Star,,https://guide.michelin.com/us/en/nevada/las-vegas_2935077/restaurant/e-by-jose-andres,é by José Andrés,Las Vegas,United States,restaurant,,$$$$,
michelin-2026-colorado-southwest,michelin,2026,,One Star,,https://guide.michelin.com/us/en/nevada/las-vegas_2935077/restaurant/l-atelier-de-joel-robuchon-las-vegas,L'Atelier de Joël Robuchon Las Vegas,Las Vegas,United States,restaurant,,$$$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/arizona/phoenix_2875757/restaurant/huarachis-taqueria,Huarachis Taqueria,Phoenix,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/arizona/phoenix_2875757/restaurant/kid-sister,kid sister,Phoenix,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/nevada/las-vegas_2935077/restaurant/esther-s-kitchen,Esther's Kitchen,Las Vegas,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/arizona/scottsdale_2875755/restaurant/fnb,FnB,Scottsdale,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/arizona/phoenix_2875757/restaurant/lom-wong,Lom Wong,Phoenix,United States,restaurant,,$$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/arizona/phoenix_2875757/restaurant/valentine,Valentine,Phoenix,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/nevada/las-vegas_2935077/restaurant/china-poblano,China Poblano,Las Vegas,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/utah/salt-lake-city_2960177/restaurant/feldman-s-deli,Feldman's Deli,Salt Lake City,United States,restaurant,,$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/new-mexico/santa-fe_2934394/restaurant/paper-dosa,Paper Dosa,Santa Fe,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/new-mexico/santa-fe_2934394/restaurant/la-choza,La Choza,Santa Fe,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/arizona/phoenix_2875757/restaurant/pizzeria-bianco-1246609,Pizzeria Bianco,Phoenix,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/utah/west-valley-city_2960179/restaurant/pho-777-1247529,Phở 777,West Valley City,United States,restaurant,,$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/utah/south-salt-lake_2960184/restaurant/one-more-noodle-house,One More Noodle House,South Salt Lake,United States,restaurant,,$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/arizona/phoenix_2875757/restaurant/little-miss-bbq,Little Miss BBQ,Phoenix,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/new-mexico/santa-fe_2934394/restaurant/jambo-cafe,Jambo Cafe,Santa Fe,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/nevada/las-vegas_2935077/restaurant/yen-viet-kitchen,YEN Viet Kitchen,Las Vegas,United States,restaurant,,$$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/new-mexico/albuquerque_2934232/restaurant/frontier,Frontier,Albuquerque,United States,restaurant,,$,
michelin-2026-colorado-southwest,michelin,2026,,Bib Gourmand,,https://guide.michelin.com/us/en/new-mexico/santa-fe_2934394/restaurant/tia-sophia-s,Tia Sophia's,Santa Fe,United States,restaurant,,$,
