line,verdict,stage_reason,csv_name,csv_city,candidate_id,candidate_name,candidate_city,candidate_michelin_2025,proposed,confidence,reason,decision
134,new_venue,,La Table - Domaine du Liziec,Vannes,,,,,new,high,"no candidate in vannes, nor anywhere in France holding a Michelin 2025 row",
136,new_venue,,Pourquoi Pas,Dinard,,,,,new,high,"no candidate in dinard, nor anywhere in France holding a Michelin 2025 row",
137,new_venue,,Le Saint Placide,Saint-Malo,ve_4d254317ea,Saint-Placide,saint-malo,One Star,use:ve_4d254317ea,high,same tier both years: 1 star,
138,new_venue,,La Table Breizh Café,Cancale,,,,,new,high,"no candidate in cancale, nor anywhere in France holding a Michelin 2025 row",
139,new_venue,,Le Mascaret,Blainville-sur-Mer,,,,,new,high,"no candidate in blainville-sur-mer, nor anywhere in France holding a Michelin 2025 row",
140,new_venue,,Maison Tiegezh,Guer,ve_c29125ac38,Hôtel Restaurant Maison Tiegezh,guer,Bib Gourmand + One Star,use:ve_c29125ac38,high,same tier both years: 1 star,
141,new_venue,,La Mare aux Oiseaux,Saint-Joachim,,,,,new,high,"no candidate in saint-joachim, nor anywhere in France holding a Michelin 2025 row",
146,review_city,city_not_found,Auberge du Pont d'Acigné,Noyal-sur-Vilaine,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Noyal-sur-Vilaine, France",
147,review_city,city_not_found,La Table des Pères - Domaine du Château des Pères,Piré-Chancé,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Piré-Chancé, France",
149,new_venue,,Jean-Marc Pérochon,Bretignolles-sur-Mer,,,,,new,high,"no candidate in bretignolles-sur-mer, nor anywhere in France holding a Michelin 2025 row",
150,new_venue,,Omija,Nantes,ve_8e0adfebb4,Restaurant Omija,nantes,One Star,use:ve_8e0adfebb4,high,same tier both years: 1 star,
156,new_venue,,Le 1201 - Abbaye de Villeneuve,Les Sorinières,,,,,new,high,"no candidate in les-sorinieres, nor anywhere in France holding a Michelin 2025 row",
161,review_city,city_not_found,L'Éveil des Sens,Mayenne,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Mayenne, France",
163,new_venue,,Le Manoir du Lys,Bagnoles-de-l'Orne,,,,,new,high,"no candidate in bagnoles-de-lorne, nor anywhere in France holding a Michelin 2025 row",
164,new_venue,,Les Reflets,La Roche-sur-Yon,ve_bbb2e26803,Restaurant les Reflets,la-roche-sur-yon,One Star,use:ve_bbb2e26803,high,same tier both years: 1 star,
165,new_venue,,Maximin Hellio,Deauville,ve_7c32575d62,Restaurant Maximin Hellio,deauville,One Star,use:ve_7c32575d62,high,same tier both years: 1 star,
166,review_venue,same_key_other_city,L'Essentiel,Deauville,,,,,new,high,"no candidate left once the venue another row of this batch speaks for is set aside; dropped: ve_0cc3262ff1 (L'Essentiel, Saumur) is already spoken for by line 735 (L'Essentiel, match); dropped: ve_765c1b6aa3 (L'Essentiel, Périgueux) is already spoken for by line 356 (L'Essentiel, match)",
168,new_venue,,La Renaissance,Argentan,,,,,new,high,"no candidate in argentan, nor anywhere in France holding a Michelin 2025 row",
169,new_venue,,Maison Desamy,Mareuil-sur-Lay-Dissais,ve_867311bd99,Restaurant Maison Desamy,mareuil-sur-lay-dissais,One Star,use:ve_867311bd99,high,same tier both years: 1 star,
173,review_city,city_not_found,La Table de la Bergerie,Bellevigne-en-Layon,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Bellevigne-en-Layon, France",
174,new_venue,,G.a. au Manoir de Rétival,Rives-en-Seine,,,,,new,high,"no candidate in rives-en-seine, nor anywhere in France holding a Michelin 2025 row",
175,new_venue,,Le Pavillon - Hôtel Westminster,Le Touquet-Paris-Plage,ve_8dccaaf452,Le Pavillon,le-touquet-paris-plage,One Star,use:ve_8dccaaf452,high,same tier both years: 1 star,
176,review_city,city_not_found,L'Auberge de Bagatelle,Le Mans,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Le Mans, France",
178,review_city,city_not_found,Fontevraud L'Ermitage,Fontevraud-l'Abbaye,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Fontevraud-l'Abbaye, France",
179,new_venue,,Bacôve,Saint-Omer,ve_a74e9ee3a3,Restaurant Bacôve,saint-omer,One Star,use:ve_a74e9ee3a3,high,same tier both years: 1 star,
181,new_venue,,Nacre,Arès,,,,,new,high,"no candidate in ares, nor anywhere in France holding a Michelin 2025 row",
182,review_city,city_not_found,Le Patio,Arcachon,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Arcachon, France",
183,review_city,city_not_found,Haut Bonheur de la Table,Cassel,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Cassel, France",
187,new_venue,,Notes,Cognac,,,,,new,high,"no candidate in cognac, nor anywhere in France holding a Michelin 2025 row",
190,new_venue,,La Table d'Aurélien Largeau,Biarritz,,,,,new,high,"no candidate in biarritz, nor anywhere in France holding a Michelin 2025 row",
192,new_venue,,Les Frères Ibarboure,Bidart,,,,,new,high,"no candidate in bidart, nor anywhere in France holding a Michelin 2025 row",
193,new_venue,,Auberge du XIIème Siècle,Saché,,,,,new,high,"no candidate in sache, nor anywhere in France holding a Michelin 2025 row",
194,new_venue,,L'Impertinent,Biarritz,ve_9fd9ef0dbb,Restaurant L'Impertinent,biarritz,One Star,use:ve_9fd9ef0dbb,high,same tier both years: 1 star,
195,new_venue,,Le Panoramique - Domaine de la Corniche,Rolleboise,,,,,new,high,"no candidate in rolleboise, nor anywhere in France holding a Michelin 2025 row",
196,review_city,city_not_found,La Table de Cédric Béchade - L'Auberge Basque,Saint-Pée-sur-Nivelle,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Saint-Pée-sur-Nivelle, France",
199,new_venue,,Villa de l'Étang Blanc,Seignosse,ve_0cb1664757,Hotel-Restaurant Villa de l'Etang Blanc,seignosse,One Star,use:ve_0cb1664757,high,same tier both years: 1 star,
200,new_venue,,La Ribaudière,Bourg-Charente,,,,,new,high,"no candidate in bourg-charente, nor anywhere in France holding a Michelin 2025 row",
201,review_city,city_not_found,L'Évidence,Montbazon,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Montbazon, France",
202,new_venue,,Ithurria,Ainhoa,ve_f74a315a56,Restaurant Ithurria,ainhoa,One Star,use:ve_f74a315a56,high,same tier both years: 1 star,
205,new_venue,,Choko Ona,Espelette,,,,,new,high,"no candidate in espelette, nor anywhere in France holding a Michelin 2025 row",
206,new_venue,,Soléna,Bordeaux,ve_3cb99fd3d6,Restaurant Soléna,bordeaux,One Star,use:ve_3cb99fd3d6,high,same tier both years: 1 star,
207,new_venue,,Ruche,Gambais,,,,,new,high,"no candidate in gambais, nor anywhere in France holding a Michelin 2025 row",
208,review_city,city_not_found,Le Georges,Chartres,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Chartres, France",
210,new_venue,,Cent33,Bordeaux,ve_f952760b96,Le Cent 33,bordeaux,One Star,use:ve_f952760b96,high,same tier both years: 1 star,
212,new_venue,,Tentazioni,Bordeaux,,,,,new,high,"no candidate in bordeaux, nor anywhere in France holding a Michelin 2025 row",
214,new_venue,,Le Prince Noir - Vivien Durand,Lormont,,,,,new,high,"no candidate in lormont, nor anywhere in France holding a Michelin 2025 row",
216,new_venue,,La Table d'Hôtes - Le Quatrième Mur,Bordeaux,,,,,new,high,"no candidate left once the venue another row of this batch speaks for is set aside; dropped: ve_a71d3afafa (La table d'hôtes, Ouistreham) is already spoken for by line 705 (La Table d'Hôtes, match)",
218,new_venue,,Le Saint-James,Bouliac,ve_e998bbe81d,Hôtel & Restaurant Le Saint-James,bouliac,One Star,use:ve_e998bbe81d,high,same tier both years: 1 star,
219,new_venue,,Lore Ttipia - Auberge Ostape,Bidarray,,,,,new,high,"no candidate in bidarray, nor anywhere in France holding a Michelin 2025 row",
224,new_venue,,Pureté,Lille,ve_10e5b8d3d7,Restaurant PURETÉ,lille,One Star,use:ve_10e5b8d3d7,high,same tier both years: 1 star,
226,new_venue,,La Grange de Belle-Église,Belle-Église,,,,,new,high,"no candidate in belle-eglise, nor anywhere in France holding a Michelin 2025 row",
228,new_venue,,La Promenade - Maison Dallais,Le Petit-Pressigny,,,,,new,high,"no candidate in le-petit-pressigny, nor anywhere in France holding a Michelin 2025 row",
234,new_venue,,Ducasse au Château de Versailles - Le Grand Contrôle,Versailles,,,,,new,high,"no candidate in versailles, nor anywhere in France holding a Michelin 2025 row",
235,new_venue,,Ochre,Rueil-Malmaison,ve_0b86351c11,Restaurant Ochre,rueil-malmaison,One Star,use:ve_0b86351c11,high,same tier both years: 1 star,
241,new_venue,,Les Belles Perdrix de Troplong Mondot,Saint-Emilion,,,,,new,high,"no candidate in saint-emilion, nor anywhere in France holding a Michelin 2025 row",
242,new_venue,,L'Auberge Saint Jean,Saint-Jean-de-Blaignac,ve_9e77c9e379,Auberge Saint Jean,saint-jean-de-blaignac,One Star,use:ve_9e77c9e379,high,same tier both years: 1 star,
245,new_venue,,Le Favori - Les Sources de Cheverny,Cheverny,,,,,new,high,"no candidate in cheverny, nor anywhere in France holding a Michelin 2025 row",
246,new_venue,,Le Verbois,Chantilly,,,,,new,high,"no candidate in chantilly, nor anywhere in France holding a Michelin 2025 row",
247,new_venue,,Bellefeuille - Saint James Paris,Paris,ve_9c2e7e5cf0,Bellefeuille,paris,One Star,use:ve_9c2e7e5cf0,high,same tier both years: 1 star,
251,new_venue,,Le Faham,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
257,new_venue,,Frédéric Simonin,Paris,ve_974d97d7f9,Restaurant Frederic Simonin,paris,One Star,use:ve_974d97d7f9,high,same tier both years: 1 star,
259,new_venue,,Agapé,Paris,,,,,new,high,"no candidate left once the venue another row of this batch speaks for is set aside; dropped: ve_80d1bf1939 (L'Agape, Avignon) is already spoken for by line 1019 (L'Agape, match)",
262,new_venue,,Onor,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
266,new_venue,,Oxte,Paris,ve_fd4687ea75,Restaurant OXTE,paris,One Star,use:ve_fd4687ea75,high,same tier both years: 1 star,
267,new_venue,,Alan Geaam,Paris,ve_1d45b90d41,Restaurant Alan Geaam,paris,One Star,use:ve_1d45b90d41,high,same tier both years: 1 star,
268,new_venue,,Don Juan II,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
271,new_venue,,Trente-Trois,Paris,ve_9b272faa8a,Restaurant Trente-Trois,paris,One Star,use:ve_9b272faa8a,high,same tier both years: 1 star,
273,new_venue,,La Grande Table du Plaza Athénée,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
276,new_venue,,Origines Restaurant,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
277,new_venue,,Gaya par Pierre Gagnaire,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
278,new_venue,,Pilgrim,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
280,new_venue,,Anona,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
287,new_venue,,114 Faubourg,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
289,new_venue,,Espadon,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
292,new_venue,,Pavyllon Paris,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
295,new_venue,,Divellec,Paris,ve_598810e8fe,Restaurant Divellec,paris,One Star,use:ve_598810e8fe,high,same tier both years: 1 star,
296,review_venue,norm_key_too_short,ES,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
297,new_venue,,Akrame,Paris,ve_7c2f54f0ab,Restaurant Akrame,paris,One Star,use:ve_7c2f54f0ab,high,same tier both years: 1 star,
302,new_venue,,Pantagruel,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
305,new_venue,,Nakatani,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
311,new_venue,,Omar Dhiab,Paris,ve_829f7fd32b,Restaurant Omar Dhiab,paris,One Star,use:ve_829f7fd32b,high,same tier both years: 1 star,
312,new_venue,,Accents Table Bourse,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
318,new_venue,,MoSuke,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
325,new_venue,,Anne,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
328,new_venue,,Restaurant H,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
329,new_venue,,Mavrommatis,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
332,new_venue,,FIEF,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
333,new_venue,,Amâlia,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
336,review_venue,norm_key_too_short,AT,Paris,ve_c844edd53f,AT,paris,,use:ve_c844edd53f,medium,"the name reduces to under three characters, so no key can match it automatically (norm_key_too_short); ""AT"" in paris is the same name written out; the venue is in paris already but holds no Michelin 2025 row, so it is outside the candidate search - there is no 2025 tier to compare against the 2026 1 star",
338,new_venue,,Tour d'Argent,Paris,ve_6522e4fb4b,La Tour d'Argent,paris,One Star,use:ve_6522e4fb4b,high,same tier both years: 1 star,
342,new_venue,,La Table Mirasol,Mont-de-Marsan,,,,,new,high,"no candidate in mont-de-marsan, nor anywhere in France holding a Michelin 2025 row",
343,new_venue,,Villa9Trois,Montreuil,,,,,new,high,"no candidate in montreuil, nor anywhere in France holding a Michelin 2025 row",
345,review_city,city_not_found,L'Ours,Vincennes,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Vincennes, France",
346,new_venue,,La Table - Christophe Hay,Ardon,,,,,new,high,"no candidate in ardon, nor anywhere in France holding a Michelin 2025 row",
348,review_venue,same_key_other_city,L'Orangerie,Eugénie-les-Bains,,,,,new,high,"no candidate left once the venue another row of this batch speaks for is set aside; dropped: ve_754e0eb50d (L'Orangerie, Pornic) is already spoken for by line 693 (L'Orangerie, match); dropped: ve_ae34100f94 (L'Orangerie, Menton) is already spoken for by line 1068 (L'Orangerie, match)",
349,new_venue,,Les Fresques - Château des Vigiers,Monestier,ve_3a24173df2,Fresques,evian-les-bains (other city),One Star,,,"blank on purpose: line 562 proposes the same venue ve_3a24173df2. Two rows cannot be one venue - pick the one that is it and make the other new. (city differs: db evian-les-bains, michelin Monestier; the venue is not moved; the discrepancy is recorded here)",
351,new_venue,,Le Camélia,Bry,ve_d8f2845af8,Restaurant Le Camélia,bry,One Star,use:ve_d8f2845af8,high,same tier both years: 1 star,
352,new_venue,,Auberge de la Grive,Trosly-Loire,,,,,new,high,"no candidate in trosly-loire, nor anywhere in France holding a Michelin 2025 row",
358,new_venue,,L'Axel,Fontainebleau,,,,,new,high,"no candidate in fontainebleau, nor anywhere in France holding a Michelin 2025 row",
359,new_venue,,Le Vieux Logis,Trémolat,,,,,new,high,"no candidate in tremolat, nor anywhere in France holding a Michelin 2025 row",
360,new_venue,,La Table de Courcelles - Château de Courcelles,Courcelles-sur-Vesle,,,,,new,high,"no candidate in courcelles-sur-vesle, nor anywhere in France holding a Michelin 2025 row",
362,new_venue,,Le 1862 - Les Glycines,Les Eyzies-de-Tayac-Sireuil,ve_ec51bda29b,Le 1862,les-eyzies-de-tayac-sireuil,One Star,use:ve_ec51bda29b,high,same tier both years: 1 star,
365,new_venue,,Auberge Le Prieuré,Moirax,ve_b9609849ac,L'Auberge le Prieuré,moirax,One Star,use:ve_b9609849ac,high,same tier both years: 1 star,
369,new_venue,,La Pomme d'Or,Sancerre,ve_aa7b4e7c78,Restaurant La Pomme d'Or,sancerre,One Star,use:ve_aa7b4e7c78,high,same tier both years: 1 star,
370,new_venue,,La Table d'Olivier,Brive-la-Gaillarde,,,,,new,high,"no candidate in brive-la-gaillarde, nor anywhere in France holding a Michelin 2025 row",
